24.3085 	EXP 	Created thank_you = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.035, italic=False, languageStyle='LTR', name='thank_you', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you for participating!', units='height', win=Window(...), wrapWidth=1)
0.0028 	EXP 	window1: backgroundImage = ''
0.0028 	EXP 	window1: backgroundFit = 'none'
0.0074 	INFO 	Keyboard events cleared
0.0070 	EXP 	text_welcome: autoDraw = True
29.9994 	EXP 	window1: backgroundImage = ''
29.9994 	EXP 	window1: backgroundFit = 'none'
29.9995 	EXP 	window1: units = 'height'
29.9999 	EXP 	window1: backgroundImage = ''
30.0000 	EXP 	window1: backgroundFit = 'none'
30.0129 	EXP 	text_welcome: autoDraw = False
30.0129 	EXP 	dot_control: autoDraw = True
89.9872 	EXP 	window1: backgroundImage = ''
89.9873 	EXP 	window1: backgroundFit = 'none'
89.9873 	EXP 	window1: units = 'height'
90.0509 	EXP 	Imported strooplist.xlsx as conditions, 59 conditions, 9 params
90.0967 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 25, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
90.1038 	EXP 	window1: backgroundImage = ''
90.1038 	EXP 	window1: backgroundFit = 'none'
90.1078 	INFO 	Keyboard events cleared
90.1072 	EXP 	dot_control: autoDraw = False
90.1072 	EXP 	dot_control: autoDraw = False
90.1072 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
90.1072 	EXP 	text_stroop: height = 0.1
90.1072 	EXP 	text_stroop: height = 0.1
90.1072 	EXP 	text_stroop: height = 0.1
90.1072 	EXP 	text_stroop: text = 'red'
90.1072 	EXP 	text_stroop: autoDraw = True
90.2020 	EXP 	dot: autoDraw = True
90.2020 	EXP 	text_stroop: autoDraw = False
94.9887 	EXP 	window1: backgroundImage = ''
94.9888 	EXP 	window1: backgroundFit = 'none'
94.9888 	EXP 	window1: units = 'height'
94.9980 	EXP 	window1: backgroundImage = ''
94.9980 	EXP 	window1: backgroundFit = 'none'
95.0035 	EXP 	dot: autoDraw = False
95.0035 	EXP 	dot: autoDraw = False
95.0035 	EXP 	text_stroop: autoDraw = False
95.0035 	EXP 	dot_fixation: autoDraw = True
97.0709 	EXP 	window1: backgroundImage = ''
97.0709 	EXP 	window1: backgroundFit = 'none'
97.0710 	EXP 	window1: units = 'height'
97.0712 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 6, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
97.0721 	EXP 	window1: backgroundImage = ''
97.0722 	EXP 	window1: backgroundFit = 'none'
97.0869 	INFO 	Keyboard events cleared
97.0861 	EXP 	dot_fixation: autoDraw = False
97.0861 	EXP 	dot_fixation: autoDraw = False
97.0861 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
97.0861 	EXP 	text_stroop: text = 'red'
97.0861 	EXP 	text_stroop: autoDraw = True
97.2863 	EXP 	dot: autoDraw = True
97.2863 	EXP 	text_stroop: autoDraw = False
98.6433 	EXP 	window1: backgroundImage = ''
98.6433 	EXP 	window1: backgroundFit = 'none'
98.6433 	EXP 	window1: units = 'height'
98.6439 	EXP 	window1: backgroundImage = ''
98.6440 	EXP 	window1: backgroundFit = 'none'
98.6463 	DATA 	Keypress: m
98.6482 	EXP 	dot: autoDraw = False
98.6482 	EXP 	text_stroop: autoDraw = False
98.6482 	EXP 	dot_fixation: autoDraw = True
102.7718 	EXP 	window1: backgroundImage = ''
102.7719 	EXP 	window1: backgroundFit = 'none'
102.7719 	EXP 	window1: units = 'height'
102.7721 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 54, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
102.7863 	EXP 	window1: backgroundImage = ''
102.7863 	EXP 	window1: backgroundFit = 'none'
102.7921 	INFO 	Keyboard events cleared
102.7916 	EXP 	dot_fixation: autoDraw = False
102.7916 	EXP 	dot_fixation: autoDraw = False
102.7916 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
102.7916 	EXP 	text_stroop: height = 0.1
102.7916 	EXP 	text_stroop: height = 0.1
102.7916 	EXP 	text_stroop: height = 0.1
102.7916 	EXP 	text_stroop: text = 'green'
102.7916 	EXP 	text_stroop: autoDraw = True
102.9867 	EXP 	dot: autoDraw = True
102.9867 	EXP 	text_stroop: autoDraw = False
103.5226 	EXP 	window1: backgroundImage = ''
103.5226 	EXP 	window1: backgroundFit = 'none'
103.5226 	EXP 	window1: units = 'height'
103.5231 	EXP 	window1: backgroundImage = ''
103.5231 	EXP 	window1: backgroundFit = 'none'
103.5252 	DATA 	Keypress: m
103.5370 	EXP 	dot: autoDraw = False
103.5370 	EXP 	text_stroop: autoDraw = False
103.5370 	EXP 	dot_fixation: autoDraw = True
105.1217 	EXP 	window1: backgroundImage = ''
105.1218 	EXP 	window1: backgroundFit = 'none'
105.1218 	EXP 	window1: units = 'height'
105.1220 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 32, 'stim1': 'orange', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
105.1329 	EXP 	window1: backgroundImage = ''
105.1329 	EXP 	window1: backgroundFit = 'none'
105.1395 	INFO 	Keyboard events cleared
105.1388 	EXP 	dot_fixation: autoDraw = False
105.1388 	EXP 	dot_fixation: autoDraw = False
105.1388 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
105.1388 	EXP 	text_stroop: height = 0.1
105.1388 	EXP 	text_stroop: height = 0.1
105.1388 	EXP 	text_stroop: height = 0.1
105.1388 	EXP 	text_stroop: text = 'orange'
105.1388 	EXP 	text_stroop: autoDraw = True
105.3371 	EXP 	dot: autoDraw = True
105.3371 	EXP 	text_stroop: autoDraw = False
105.8395 	EXP 	window1: backgroundImage = ''
105.8395 	EXP 	window1: backgroundFit = 'none'
105.8396 	EXP 	window1: units = 'height'
105.8401 	EXP 	window1: backgroundImage = ''
105.8401 	EXP 	window1: backgroundFit = 'none'
105.8420 	DATA 	Keypress: z
105.8537 	EXP 	dot: autoDraw = False
105.8537 	EXP 	text_stroop: autoDraw = False
105.8537 	EXP 	dot_fixation: autoDraw = True
110.8892 	EXP 	window1: backgroundImage = ''
110.8892 	EXP 	window1: backgroundFit = 'none'
110.8892 	EXP 	window1: units = 'height'
110.8894 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 44, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
110.8948 	EXP 	window1: backgroundImage = ''
110.8948 	EXP 	window1: backgroundFit = 'none'
110.9051 	INFO 	Keyboard events cleared
110.9043 	EXP 	dot_fixation: autoDraw = False
110.9043 	EXP 	dot_fixation: autoDraw = False
110.9043 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
110.9043 	EXP 	text_stroop: height = 0.1
110.9043 	EXP 	text_stroop: height = 0.1
110.9043 	EXP 	text_stroop: height = 0.1
110.9043 	EXP 	text_stroop: text = 'green'
110.9043 	EXP 	text_stroop: autoDraw = True
111.1042 	EXP 	dot: autoDraw = True
111.1042 	EXP 	text_stroop: autoDraw = False
111.7231 	EXP 	window1: backgroundImage = ''
111.7232 	EXP 	window1: backgroundFit = 'none'
111.7232 	EXP 	window1: units = 'height'
111.7236 	EXP 	window1: backgroundImage = ''
111.7237 	EXP 	window1: backgroundFit = 'none'
111.7257 	DATA 	Keypress: z
111.7376 	EXP 	dot: autoDraw = False
111.7376 	EXP 	text_stroop: autoDraw = False
111.7376 	EXP 	dot_fixation: autoDraw = True
114.2225 	EXP 	window1: backgroundImage = ''
114.2226 	EXP 	window1: backgroundFit = 'none'
114.2226 	EXP 	window1: units = 'height'
114.2228 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 15, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
114.2372 	EXP 	window1: backgroundImage = ''
114.2373 	EXP 	window1: backgroundFit = 'none'
114.2439 	INFO 	Keyboard events cleared
114.2432 	EXP 	dot_fixation: autoDraw = False
114.2432 	EXP 	dot_fixation: autoDraw = False
114.2432 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
114.2432 	EXP 	text_stroop: height = 0.1
114.2432 	EXP 	text_stroop: height = 0.1
114.2432 	EXP 	text_stroop: height = 0.1
114.2432 	EXP 	text_stroop: text = 'yellow'
114.2432 	EXP 	text_stroop: autoDraw = True
114.4378 	EXP 	dot: autoDraw = True
114.4378 	EXP 	text_stroop: autoDraw = False
114.8735 	EXP 	window1: backgroundImage = ''
114.8736 	EXP 	window1: backgroundFit = 'none'
114.8736 	EXP 	window1: units = 'height'
114.8743 	EXP 	window1: backgroundImage = ''
114.8743 	EXP 	window1: backgroundFit = 'none'
114.8766 	DATA 	Keypress: z
114.8877 	EXP 	dot: autoDraw = False
114.8877 	EXP 	text_stroop: autoDraw = False
114.8877 	EXP 	dot_fixation: autoDraw = True
115.9398 	EXP 	window1: backgroundImage = ''
115.9399 	EXP 	window1: backgroundFit = 'none'
115.9399 	EXP 	window1: units = 'height'
115.9401 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 24, 'stim1': 'blue', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
115.9553 	EXP 	window1: backgroundImage = ''
115.9553 	EXP 	window1: backgroundFit = 'none'
115.9618 	INFO 	Keyboard events cleared
115.9614 	EXP 	dot_fixation: autoDraw = False
115.9614 	EXP 	dot_fixation: autoDraw = False
115.9614 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
115.9614 	EXP 	text_stroop: height = 0.1
115.9614 	EXP 	text_stroop: height = 0.1
115.9614 	EXP 	text_stroop: height = 0.1
115.9614 	EXP 	text_stroop: text = 'blue'
115.9614 	EXP 	text_stroop: autoDraw = True
116.1547 	EXP 	dot: autoDraw = True
116.1547 	EXP 	text_stroop: autoDraw = False
116.5740 	EXP 	window1: backgroundImage = ''
116.5740 	EXP 	window1: backgroundFit = 'none'
116.5741 	EXP 	window1: units = 'height'
116.5747 	EXP 	window1: backgroundImage = ''
116.5747 	EXP 	window1: backgroundFit = 'none'
116.5768 	DATA 	Keypress: z
116.5880 	EXP 	dot: autoDraw = False
116.5880 	EXP 	text_stroop: autoDraw = False
116.5880 	EXP 	dot_fixation: autoDraw = True
118.8732 	EXP 	window1: backgroundImage = ''
118.8733 	EXP 	window1: backgroundFit = 'none'
118.8734 	EXP 	window1: units = 'height'
118.8737 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 31, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
118.8816 	EXP 	window1: backgroundImage = ''
118.8817 	EXP 	window1: backgroundFit = 'none'
118.8888 	INFO 	Keyboard events cleared
118.8882 	EXP 	dot_fixation: autoDraw = False
118.8882 	EXP 	dot_fixation: autoDraw = False
118.8882 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
118.8882 	EXP 	text_stroop: height = 0.1
118.8882 	EXP 	text_stroop: height = 0.1
118.8882 	EXP 	text_stroop: height = 0.1
118.8882 	EXP 	text_stroop: text = 'yellow'
118.8882 	EXP 	text_stroop: autoDraw = True
119.0882 	EXP 	dot: autoDraw = True
119.0882 	EXP 	text_stroop: autoDraw = False
119.4579 	EXP 	window1: backgroundImage = ''
119.4579 	EXP 	window1: backgroundFit = 'none'
119.4580 	EXP 	window1: units = 'height'
119.4584 	EXP 	window1: backgroundImage = ''
119.4585 	EXP 	window1: backgroundFit = 'none'
119.4605 	DATA 	Keypress: z
119.4714 	EXP 	dot: autoDraw = False
119.4714 	EXP 	text_stroop: autoDraw = False
119.4714 	EXP 	dot_fixation: autoDraw = True
121.3903 	EXP 	window1: backgroundImage = ''
121.3904 	EXP 	window1: backgroundFit = 'none'
121.3904 	EXP 	window1: units = 'height'
121.3907 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 10, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
121.3974 	EXP 	window1: backgroundImage = ''
121.3974 	EXP 	window1: backgroundFit = 'none'
121.4061 	INFO 	Keyboard events cleared
121.4053 	EXP 	dot_fixation: autoDraw = False
121.4053 	EXP 	dot_fixation: autoDraw = False
121.4053 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
121.4053 	EXP 	text_stroop: height = 0.1
121.4053 	EXP 	text_stroop: height = 0.1
121.4053 	EXP 	text_stroop: height = 0.1
121.4053 	EXP 	text_stroop: text = 'green'
121.4053 	EXP 	text_stroop: autoDraw = True
121.6051 	EXP 	dot: autoDraw = True
121.6051 	EXP 	text_stroop: autoDraw = False
121.9743 	EXP 	window1: backgroundImage = ''
121.9744 	EXP 	window1: backgroundFit = 'none'
121.9744 	EXP 	window1: units = 'height'
121.9749 	EXP 	window1: backgroundImage = ''
121.9749 	EXP 	window1: backgroundFit = 'none'
121.9771 	DATA 	Keypress: z
121.9887 	EXP 	dot: autoDraw = False
121.9887 	EXP 	text_stroop: autoDraw = False
121.9887 	EXP 	dot_fixation: autoDraw = True
125.0740 	EXP 	window1: backgroundImage = ''
125.0741 	EXP 	window1: backgroundFit = 'none'
125.0741 	EXP 	window1: units = 'height'
125.0744 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 49, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
125.0816 	EXP 	window1: backgroundImage = ''
125.0817 	EXP 	window1: backgroundFit = 'none'
125.0900 	INFO 	Keyboard events cleared
125.0890 	EXP 	dot_fixation: autoDraw = False
125.0890 	EXP 	dot_fixation: autoDraw = False
125.0890 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
125.0890 	EXP 	text_stroop: height = 0.1
125.0890 	EXP 	text_stroop: height = 0.1
125.0890 	EXP 	text_stroop: height = 0.1
125.0890 	EXP 	text_stroop: text = 'yellow'
125.0890 	EXP 	text_stroop: autoDraw = True
125.2891 	EXP 	dot: autoDraw = True
125.2891 	EXP 	text_stroop: autoDraw = False
125.9747 	EXP 	window1: backgroundImage = ''
125.9747 	EXP 	window1: backgroundFit = 'none'
125.9748 	EXP 	window1: units = 'height'
125.9753 	EXP 	window1: backgroundImage = ''
125.9754 	EXP 	window1: backgroundFit = 'none'
125.9774 	DATA 	Keypress: m
125.9889 	EXP 	dot: autoDraw = False
125.9889 	EXP 	text_stroop: autoDraw = False
125.9889 	EXP 	dot_fixation: autoDraw = True
128.3910 	EXP 	window1: backgroundImage = ''
128.3911 	EXP 	window1: backgroundFit = 'none'
128.3911 	EXP 	window1: units = 'height'
128.3913 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 11, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
128.3979 	EXP 	window1: backgroundImage = ''
128.3980 	EXP 	window1: backgroundFit = 'none'
128.4067 	INFO 	Keyboard events cleared
128.4059 	EXP 	dot_fixation: autoDraw = False
128.4059 	EXP 	dot_fixation: autoDraw = False
128.4059 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
128.4059 	EXP 	text_stroop: height = 0.1
128.4059 	EXP 	text_stroop: height = 0.1
128.4059 	EXP 	text_stroop: height = 0.1
128.4059 	EXP 	text_stroop: text = 'green'
128.4059 	EXP 	text_stroop: autoDraw = True
128.6060 	EXP 	dot: autoDraw = True
128.6060 	EXP 	text_stroop: autoDraw = False
128.9918 	EXP 	window1: backgroundImage = ''
128.9919 	EXP 	window1: backgroundFit = 'none'
128.9919 	EXP 	window1: units = 'height'
128.9924 	EXP 	window1: backgroundImage = ''
128.9924 	EXP 	window1: backgroundFit = 'none'
128.9947 	DATA 	Keypress: z
129.0061 	EXP 	dot: autoDraw = False
129.0061 	EXP 	text_stroop: autoDraw = False
129.0061 	EXP 	dot_fixation: autoDraw = True
132.8580 	EXP 	window1: backgroundImage = ''
132.8580 	EXP 	window1: backgroundFit = 'none'
132.8581 	EXP 	window1: units = 'height'
132.8583 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 20, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
132.8647 	EXP 	window1: backgroundImage = ''
132.8648 	EXP 	window1: backgroundFit = 'none'
132.8733 	INFO 	Keyboard events cleared
132.8727 	EXP 	dot_fixation: autoDraw = False
132.8727 	EXP 	dot_fixation: autoDraw = False
132.8727 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
132.8727 	EXP 	text_stroop: height = 0.1
132.8727 	EXP 	text_stroop: height = 0.1
132.8727 	EXP 	text_stroop: height = 0.1
132.8727 	EXP 	text_stroop: text = 'red'
132.8727 	EXP 	text_stroop: autoDraw = True
133.0728 	EXP 	dot: autoDraw = True
133.0728 	EXP 	text_stroop: autoDraw = False
133.5598 	EXP 	window1: backgroundImage = ''
133.5598 	EXP 	window1: backgroundFit = 'none'
133.5599 	EXP 	window1: units = 'height'
133.5604 	EXP 	window1: backgroundImage = ''
133.5605 	EXP 	window1: backgroundFit = 'none'
133.5624 	DATA 	Keypress: z
133.5729 	EXP 	dot: autoDraw = False
133.5729 	EXP 	text_stroop: autoDraw = False
133.5729 	EXP 	dot_fixation: autoDraw = True
138.9084 	EXP 	window1: backgroundImage = ''
138.9085 	EXP 	window1: backgroundFit = 'none'
138.9085 	EXP 	window1: units = 'height'
138.9087 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 57, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
138.9141 	EXP 	window1: backgroundImage = ''
138.9141 	EXP 	window1: backgroundFit = 'none'
138.9245 	INFO 	Keyboard events cleared
138.9235 	EXP 	dot_fixation: autoDraw = False
138.9235 	EXP 	dot_fixation: autoDraw = False
138.9235 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
138.9235 	EXP 	text_stroop: height = 0.1
138.9235 	EXP 	text_stroop: height = 0.1
138.9235 	EXP 	text_stroop: height = 0.1
138.9235 	EXP 	text_stroop: text = 'yellow'
138.9235 	EXP 	text_stroop: autoDraw = True
139.1234 	EXP 	dot: autoDraw = True
139.1234 	EXP 	text_stroop: autoDraw = False
139.7932 	EXP 	window1: backgroundImage = ''
139.7933 	EXP 	window1: backgroundFit = 'none'
139.7933 	EXP 	window1: units = 'height'
139.7939 	EXP 	window1: backgroundImage = ''
139.7940 	EXP 	window1: backgroundFit = 'none'
139.7968 	DATA 	Keypress: m
139.8069 	EXP 	dot: autoDraw = False
139.8069 	EXP 	text_stroop: autoDraw = False
139.8069 	EXP 	dot_fixation: autoDraw = True
141.9257 	EXP 	window1: backgroundImage = ''
141.9257 	EXP 	window1: backgroundFit = 'none'
141.9258 	EXP 	window1: units = 'height'
141.9260 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 48, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
141.9274 	EXP 	window1: backgroundImage = ''
141.9274 	EXP 	window1: backgroundFit = 'none'
141.9415 	INFO 	Keyboard events cleared
141.9407 	EXP 	dot_fixation: autoDraw = False
141.9407 	EXP 	dot_fixation: autoDraw = False
141.9407 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
141.9407 	EXP 	text_stroop: text = 'yellow'
141.9407 	EXP 	text_stroop: autoDraw = True
142.1406 	EXP 	dot: autoDraw = True
142.1406 	EXP 	text_stroop: autoDraw = False
142.5930 	EXP 	window1: backgroundImage = ''
142.5931 	EXP 	window1: backgroundFit = 'none'
142.5931 	EXP 	window1: units = 'height'
142.5937 	EXP 	window1: backgroundImage = ''
142.5937 	EXP 	window1: backgroundFit = 'none'
142.5958 	DATA 	Keypress: z
142.6072 	EXP 	dot: autoDraw = False
142.6072 	EXP 	text_stroop: autoDraw = False
142.6072 	EXP 	dot_fixation: autoDraw = True
145.9094 	EXP 	window1: backgroundImage = ''
145.9095 	EXP 	window1: backgroundFit = 'none'
145.9095 	EXP 	window1: units = 'height'
